statisticName,value,count,date_time
svc-catania-amf-x2-receiver-1-6d7xb,5,50,2025-02-05T13:09:11
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:09:11
svc-catania-cims-x2-receiver-2-ksqtz,251,1399,2025-02-05T13:09:11
svc-catania-cims-x2-receiver-2-kz9jd,380,1228,2025-02-05T13:09:11
svc-catania-cims-x2-receiver-2-mclh6,332,1445,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-5xqh7,383,306,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-b9vsb,32608,429,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-d6t6x,21668,412,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-fsxwz,574,376,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-n94lk,22964,422,2025-02-05T13:09:11
svc-catania-cims-x3-receiver-1-pstrw,53,197,2025-02-05T13:09:11
svc-catania-delivery-function-0,1045977,1494,2025-02-05T13:09:11
svc-catania-handover-manager-0,66996,2129,2025-02-05T13:09:11
svc-catania-mme-x2-receiver-1-85ddf,26,190,2025-02-05T13:09:11
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:09:11
svc-catania-mme-x2-receiver-1-tfmw7,2,50,2025-02-05T13:09:11
svc-catania-smf-x2-receiver-1-8rnlk,59,116,2025-02-05T13:09:11
svc-catania-smf-x2-receiver-1-9hbd8,174,190,2025-02-05T13:09:11
svc-catania-smf-x2-receiver-1-jl48r,0,116,2025-02-05T13:09:11
svc-catania-upf-x3-receiver-1-5rh6d,46507,79,2025-02-05T13:09:11
svc-catania-upf-x3-receiver-1-dhxfg,132744,60,2025-02-05T13:09:11
svc-catania-upf-x3-receiver-1-md9g2,8459,31,2025-02-05T13:09:11
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:09:11
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:09:11
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,572770,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:09:11
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:09:11
NEW_INDEX_COUNT,0,0,2025-02-05T13:09:11
RESET_INDEX_COUNT,2,0,2025-02-05T13:09:11
HI2_SENT_LEMF,603,17,2025-02-05T13:10:16
HI3_SENT_LEMF,166536,13,2025-02-05T13:10:16
HI2_SENT_NOT_LEMF,603,1120,2025-02-05T13:10:16
HI3_SENT_NOT_LEMF,166532,332,2025-02-05T13:10:16
X2_DEDUPLICATED_CIMS,572,1649,2025-02-05T13:10:16
X3_DEDUPLICATED_CIMS,58646,480,2025-02-05T13:10:16
X2_RECEIVED_CIMS,693,4072,2025-02-05T13:10:16
X2_RECEIVED_5GC,317,763,2025-02-05T13:10:16
X3_RECEIVED_CIMS,74415,2144,2025-02-05T13:10:16
X3_RECEIVED_5GC,193716,170,2025-02-05T13:10:16
HI2_SENT,1206,1137,2025-02-05T13:10:16
HI3_SENT,333068,345,2025-02-05T13:10:16
X2_RECEIVED,1010,4835,2025-02-05T13:10:16
X3_RECEIVED,268131,2314,2025-02-05T13:10:16
X2_RECEIVED_MME_5GC,20,276,2025-02-05T13:10:16
X2_RECEIVED_SMF_5GC,289,422,2025-02-05T13:10:16
X3_RECEIVED_UPF_5GC,193716,170,2025-02-05T13:10:16
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:10:16
svc-catania-amf-x2-receiver-1-6d7xb,7,50,2025-02-05T13:10:16
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:10:16
svc-catania-cims-x2-receiver-2-ksqtz,188,1399,2025-02-05T13:10:16
svc-catania-cims-x2-receiver-2-kz9jd,247,1228,2025-02-05T13:10:16
svc-catania-cims-x2-receiver-2-mclh6,258,1445,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-5xqh7,458,306,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-b9vsb,36816,429,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-d6t6x,10162,412,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-fsxwz,3181,378,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-n94lk,20746,422,2025-02-05T13:10:16
svc-catania-cims-x3-receiver-1-pstrw,3052,197,2025-02-05T13:10:16
svc-catania-delivery-function-0,948966,1494,2025-02-05T13:10:16
svc-catania-handover-manager-0,59218,2129,2025-02-05T13:10:16
svc-catania-mme-x2-receiver-1-85ddf,19,190,2025-02-05T13:10:16
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:10:16
svc-catania-mme-x2-receiver-1-tfmw7,0,50,2025-02-05T13:10:16
svc-catania-smf-x2-receiver-1-8rnlk,53,116,2025-02-05T13:10:16
svc-catania-smf-x2-receiver-1-9hbd8,135,190,2025-02-05T13:10:16
svc-catania-smf-x2-receiver-1-jl48r,101,116,2025-02-05T13:10:16
svc-catania-upf-x3-receiver-1-5rh6d,56872,79,2025-02-05T13:10:16
svc-catania-upf-x3-receiver-1-dhxfg,129493,60,2025-02-05T13:10:16
svc-catania-upf-x3-receiver-1-md9g2,7351,31,2025-02-05T13:10:16
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:10:16
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:10:16
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,623013,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:10:16
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:10:16
NEW_INDEX_COUNT,2,0,2025-02-05T13:10:16
RESET_INDEX_COUNT,5,0,2025-02-05T13:10:16
HI2_SENT_LEMF,747,17,2025-02-05T13:11:18
HI3_SENT_LEMF,243100,13,2025-02-05T13:11:18
HI2_SENT_NOT_LEMF,747,1120,2025-02-05T13:11:18
HI3_SENT_NOT_LEMF,243101,332,2025-02-05T13:11:18
X2_DEDUPLICATED_CIMS,765,1649,2025-02-05T13:11:18
X3_DEDUPLICATED_CIMS,77260,480,2025-02-05T13:11:18
X2_RECEIVED_CIMS,1141,4072,2025-02-05T13:11:18
X2_RECEIVED_5GC,276,763,2025-02-05T13:11:18
X3_RECEIVED_CIMS,74096,2144,2025-02-05T13:11:18
X3_RECEIVED_5GC,193432,170,2025-02-05T13:11:18
HI2_SENT,1494,1137,2025-02-05T13:11:18
HI3_SENT,486201,345,2025-02-05T13:11:18
X2_RECEIVED,1417,4835,2025-02-05T13:11:18
X3_RECEIVED,267528,2314,2025-02-05T13:11:18
X2_RECEIVED_MME_5GC,23,276,2025-02-05T13:11:18
X2_RECEIVED_SMF_5GC,249,422,2025-02-05T13:11:18
X3_RECEIVED_UPF_5GC,193432,170,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-ksqtz,415,1399,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-kz9jd,200,1228,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-mclh6,526,1445,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-b9vsb,40610,429,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-d6t6x,9466,412,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-fsxwz,1673,378,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-n94lk,19118,422,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-pstrw,3229,197,2025-02-05T13:11:18
svc-catania-delivery-function-0,1157240,1494,2025-02-05T13:11:18
svc-catania-handover-manager-0,78025,2129,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-85ddf,16,190,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-tfmw7,4,50,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-8rnlk,72,116,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-9hbd8,137,190,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-jl48r,40,116,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-5rh6d,72053,79,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-dhxfg,116421,60,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-md9g2,4958,31,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,677866,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:11:18
NEW_INDEX_COUNT,0,0,2025-02-05T13:11:18
RESET_INDEX_COUNT,7,0,2025-02-05T13:11:18
HI2_SENT_LEMF,607,17,2025-02-05T13:12:21
HI3_SENT_LEMF,255727,13,2025-02-05T13:12:21
HI2_SENT_NOT_LEMF,607,1120,2025-02-05T13:12:21
HI3_SENT_NOT_LEMF,255828,332,2025-02-05T13:12:21
X2_DEDUPLICATED_CIMS,452,1649,2025-02-05T13:12:21
X3_DEDUPLICATED_CIMS,62918,480,2025-02-05T13:12:21
X2_RECEIVED_CIMS,460,4072,2025-02-05T13:12:21
X2_RECEIVED_5GC,324,763,2025-02-05T13:12:21
X3_RECEIVED_CIMS,82214,2146,2025-02-05T13:12:21
X3_RECEIVED_5GC,436609,170,2025-02-05T13:12:21
HI2_SENT,1214,1137,2025-02-05T13:12:21
HI3_SENT,511555,345,2025-02-05T13:12:21
X2_RECEIVED,784,4835,2025-02-05T13:12:21
X3_RECEIVED,518823,2316,2025-02-05T13:12:21
X2_RECEIVED_MME_5GC,19,276,2025-02-05T13:12:21
X2_RECEIVED_SMF_5GC,299,422,2025-02-05T13:12:21
X3_RECEIVED_UPF_5GC,436609,170,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-ksqtz,0,1399,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-kz9jd,176,1228,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-mclh6,284,1445,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-b9vsb,46530,429,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-d6t6x,10490,412,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-fsxwz,0,378,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-n94lk,21276,422,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-pstrw,3918,199,2025-02-05T13:12:21
svc-catania-delivery-function-0,1240104,1494,2025-02-05T13:12:21
svc-catania-handover-manager-0,63370,2129,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-85ddf,16,190,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-tfmw7,0,50,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-8rnlk,91,116,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-9hbd8,157,190,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-jl48r,51,116,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-5rh6d,280055,79,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-dhxfg,143019,60,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-md9g2,13535,31,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,735656,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:12:21
NEW_INDEX_COUNT,2,0,2025-02-05T13:12:21
RESET_INDEX_COUNT,2,0,2025-02-05T13:12:21
HI2_SENT_LEMF,749,17,2025-02-05T13:13:27
HI3_SENT_LEMF,325121,13,2025-02-05T13:13:27
HI2_SENT_NOT_LEMF,749,1121,2025-02-05T13:13:27
HI3_SENT_NOT_LEMF,339477,332,2025-02-05T13:13:27
X2_DEDUPLICATED_CIMS,540,1649,2025-02-05T13:13:27
X3_DEDUPLICATED_CIMS,70081,480,2025-02-05T13:13:27
X2_RECEIVED_CIMS,969,4072,2025-02-05T13:13:27
X2_RECEIVED_5GC,359,763,2025-02-05T13:13:27
X3_RECEIVED_CIMS,99662,2146,2025-02-05T13:13:27
X3_RECEIVED_5GC,288006,170,2025-02-05T13:13:27
HI2_SENT,1498,1138,2025-02-05T13:13:27
HI3_SENT,664598,345,2025-02-05T13:13:27
X2_RECEIVED,1328,4835,2025-02-05T13:13:27
X3_RECEIVED,387668,2316,2025-02-05T13:13:27
X2_RECEIVED_MME_5GC,37,276,2025-02-05T13:13:27
X2_RECEIVED_SMF_5GC,295,422,2025-02-05T13:13:27
X3_RECEIVED_UPF_5GC,288006,170,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-68fj4,6,9,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-6d7xb,13,50,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-l25xm,8,6,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-ksqtz,457,1399,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-kz9jd,262,1228,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-mclh6,250,1445,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-b9vsb,53224,429,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-d6t6x,8844,412,2025-02-05T13:13:27
